City ID,City,Country,Date_Unix_format,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
184,Linxia,CN,1547513133,1/15/2019 0:45,35.6,103.21,5.89,79,76,1.99
185,Mingguang,CN,1547513141,1/15/2019 0:45,32.78,118.01,34.24,100,56,16.87
186,Pingxiang,CN,1547513097,1/15/2019 0:44,27.63,113.85,42.52,98,92,3.06
187,Shache,CN,1547513134,1/15/2019 0:45,38.42,77.24,5.08,68,8,3.29
188,Shihezi,CN,1547513116,1/15/2019 0:45,44.3,86.03,-3.34,73,48,2.84
189,Xichang,CN,1547513103,1/15/2019 0:45,27.88,102.25,29.02,78,0,1.61
190,Yichang,CN,1547513151,1/15/2019 0:45,30.77,111.32,34.33,86,48,4.52
191,Zhuhai,CN,1547510400,1/15/2019 0:00,40.71,112.04,-5.81,48,0,6.71
192,Santa Marta,CO,1547510400,1/15/2019 0:00,11.24,-74.21,82.4,61,20,16.11
193,Sao Filipe,CV,1547513086,1/15/2019 0:44,14.9,-24.5,72.04,97,0,16.15
194,Lasa,CY,1547510400,1/15/2019 0:00,34.92,32.53,60.8,87,75,13.87
195,Nakskov,DK,1547512882,1/15/2019 0:41,54.84,11.13,38.83,91,44,27.67
196,Tazmalt,DZ,1547510400,1/15/2019 0:00,36.39,4.4,42.8,93,20,9.17
197,Puerto Ayora,EC,1547510400,1/15/2019 0:00,-0.74,-90.35,80.6,74,20,10.29
198,San Cristobal,EC,1547510400,1/15/2019 0:00,-0.39,-78.55,57.2,100,75,4.7
199,Juba,EE,1547509800,1/14/2019 23:50,57.82,26.93,24.8,85,20,8.05
200,Damietta,EG,1547513134,1/15/2019 0:45,31.42,31.81,51.07,89,8,15.64
201,Bereda,ES,1547510400,1/15/2019 0:00,43.27,-7.54,37.4,100,64,4.7
202,Carballo,ES,1547510400,1/15/2019 0:00,43.21,-8.69,41,100,8,4.7
203,el Prat de Llobregat,ES,1547510400,1/15/2019 0:00,41.32,2.1,44.6,81,0,5.82
204,Fortuna,ES,1547510400,1/15/2019 0:00,38.18,-1.13,46.4,61,0,6.93
205,La Baneza,ES,1547510400,1/15/2019 0:00,42.3,-5.9,26.6,92,32,2.24
206,Zaragoza,ES,1547510400,1/15/2019 0:00,41.65,-0.88,46.4,75,0,10.29
207,Lebu,ET,1547512818,1/15/2019 0:40,8.96,38.73,34.19,65,0,2.51
208,Mandera,ET,1547513107,1/15/2019 0:45,3.94,41.86,67.27,36,0,4.34
209,Lappeenranta,FI,1547511600,1/15/2019 0:20,61.06,28.19,30.2,100,90,2.24
210,Lapua,FI,1547511600,1/15/2019 0:20,62.97,23.01,24.8,92,80,10.29
211,Mikkeli,FI,1547511600,1/15/2019 0:20,61.69,27.27,28.4,100,90,1.12
212,Klaksvik,FO,1547511600,1/15/2019 0:20,62.23,-6.59,39.2,86,48,27.51
213,Ambon,FR,1547510400,1/15/2019 0:00,47.55,-2.56,46.4,75,90,1.12
214,Le Havre,FR,1547510400,1/15/2019 0:00,49.49,0.11,46.4,70,90,8.05
215,Paris,FR,1547510400,1/15/2019 0:00,48.86,2.35,42.8,80,0,2.24
216,Saint-Augustin,FR,1547510400,1/15/2019 0:00,44.83,-0.61,46.4,75,90,3.36
217,Saint-Francois,FR,1547510400,1/15/2019 0:00,46.42,3.91,37.4,93,0,3.33
218,Saint-Pierre,FR,1547510400,1/15/2019 0:00,48.95,4.24,39.2,93,90,8.05
219,Souillac,FR,1547510400,1/15/2019 0:00,45.6,-0.6,42.8,75,90,1.12
220,Veraval,FR,1547510400,1/15/2019 0:00,49.65,0.71,46.4,81,90,4.7
221,Omboue,GA,1547513071,1/15/2019 0:44,-1.57,9.26,81.22,100,76,3.62
222,Port-Gentil,GA,1547513124,1/15/2019 0:45,-0.72,8.78,79.87,97,56,3.29
223,Blyth,GB,1547511600,1/15/2019 0:20,55.12,-1.5,46.4,87,75,19.46
224,Bridlington,GB,1547511600,1/15/2019 0:20,54.08,-0.19,42.8,93,20,17.22
225,Broome,GB,1547511600,1/15/2019 0:20,52.47,1.45,41,100,0,10.29
226,Eyemouth,GB,1547509800,1/14/2019 23:50,55.87,-2.09,44.6,87,32,11.41
227,Great Yarmouth,GB,1547511600,1/15/2019 0:20,52.61,1.73,37.4,100,8,10.29
228,Newport,GB,1547511600,1/15/2019 0:20,51.59,-3,46.4,93,75,6.93
229,Penzance,GB,1547509800,1/14/2019 23:50,50.12,-5.53,46.4,81,90,6.93
230,Albina,GF,1547513153,1/15/2019 0:45,5.5,-54.06,77.66,77,44,3.89
231,Kourou,GF,1547510400,1/15/2019 0:00,5.16,-52.64,78.8,83,75,3.36
232,Takoradi,GH,1547513097,1/15/2019 0:44,4.89,-1.75,81.04,100,44,7.65
233,Ilulissat,GL,1547509800,1/14/2019 23:50,69.22,-51.1,-11.21,63,36,3.36
234,Maniitsoq,GL,1547513063,1/15/2019 0:44,65.42,-52.9,2.38,100,8,7.54
235,Nanortalik,GL,1547513074,1/15/2019 0:44,60.14,-45.24,28.03,89,92,9.33
236,Narsaq,GL,1547509800,1/14/2019 23:50,60.91,-46.05,28.4,68,68,1.77
237,Paamiut,GL,1547513107,1/15/2019 0:45,61.99,-49.67,26.14,100,48,3.33
238,Qaanaaq,GL,1547512785,1/15/2019 0:39,77.48,-69.36,-27.91,100,0,9.26
239,Qaqortoq,GL,1547509800,1/14/2019 23:50,60.72,-46.03,28.4,68,64,4.74
240,Qasigiannguit,GL,1547509800,1/14/2019 23:50,68.82,-51.19,-11.21,63,36,3.36
241,Tasiilaq,GL,1547509800,1/14/2019 23:50,65.61,-37.64,14,51,64,18.34
242,Upernavik,GL,1547513058,1/15/2019 0:44,72.79,-56.15,-11.17,100,20,17.72
243,Nioro,GM,1547513063,1/15/2019 0:44,13.79,-15.05,73.12,33,0,9.66
244,Kharopon,GR,1547513111,1/15/2019 0:45,41.27,23.38,21.64,86,92,2.21
245,Saint George,GR,1547509800,1/14/2019 23:50,39.45,22.34,33.8,86,75,2.28
246,Bubaque,GW,1547512920,1/15/2019 0:42,11.28,-15.83,79.01,100,0,6.76
247,Georgetown,GY,1547510400,1/15/2019 0:00,6.8,-58.16,80.6,78,40,9.17
248,Petit Goave,HT,1547510400,1/15/2019 0:00,18.43,-72.87,80.6,74,20,10.29
249,Ambulu,ID,1547513065,1/15/2019 0:44,-8.35,113.61,79.15,100,36,3.89
250,Bambanglipuro,ID,1547513157,1/15/2019 0:45,-7.95,110.28,75.41,99,44,4.29
251,Banda Aceh,ID,1547513120,1/15/2019 0:45,5.56,95.32,73.79,100,88,2.1
252,Bima,ID,1547513121,1/15/2019 0:45,-8.45,118.73,75.28,100,92,2.28
253,Gorontalo,ID,1547513087,1/15/2019 0:44,0.54,123.06,73.16,100,88,2.33
254,Kaili,ID,1547513115,1/15/2019 0:45,-3.46,120.21,73.75,84,80,2.62
255,Kawalu,ID,1547513080,1/15/2019 0:44,-7.38,108.21,68.71,96,12,2.84
256,Manokwari,ID,1547512934,1/15/2019 0:42,-0.87,134.08,80.63,100,36,5.57
257,Merauke,ID,1547513059,1/15/2019 0:44,-8.49,140.4,81.08,99,36,5.64
258,Meulaboh,ID,1547512904,1/15/2019 0:41,4.14,96.13,75.64,100,80,4.07
259,Nabire,ID,1547512881,1/15/2019 0:41,-3.36,135.5,75.86,87,0,1.32
260,Padang,ID,1547510400,1/15/2019 0:00,-0.92,100.36,75.2,94,40,1.12
261,Pringsewu,ID,1547513079,1/15/2019 0:44,-5.36,104.98,74.24,93,44,2.1
262,Sungairaya,ID,1547513088,1/15/2019 0:44,0.7,108.9,76.63,96,48,3.33
263,Ballina,IE,1547512871,1/15/2019 0:41,54.11,-9.15,47.83,98,88,13.85
264,Mahon,IE,1547512200,1/15/2019 0:30,51.89,-8.4,41,100,40,4.7
265,Westport,IE,1547513085,1/15/2019 0:44,53.8,-9.52,48.73,99,76,15.82
266,Gizo,IL,1547511600,1/15/2019 0:20,31.8,34.94,51.8,66,0,9.17
267,Anantapur,IN,1547512848,1/15/2019 0:40,14.68,77.61,53.23,82,0,2.89
268,Bodh Gaya,IN,1547510400,1/15/2019 0:00,24.7,84.98,44.6,81,0,10.29
269,Dharchula,IN,1547513118,1/15/2019 0:45,29.85,80.53,20.74,55,0,2.55
270,Fatehabad,IN,1547513060,1/15/2019 0:44,27.03,78.3,43.06,74,0,9.6
271,Kavaratti,IN,1547513081,1/15/2019 0:44,10.57,72.64,82.16,100,0,9.6
272,Lakheri,IN,1547513143,1/15/2019 0:45,25.67,76.19,41.03,64,0,3
273,Mangrol,IN,1547513090,1/15/2019 0:44,25.33,76.51,38.74,72,0,3
274,Pedana,IN,1547510400,1/15/2019 0:00,16.26,81.15,66.2,93,8,0.76
275,Port Blair,IN,1547512848,1/15/2019 0:40,11.67,92.75,81.85,100,36,11.34
276,Rapar,IN,1547513111,1/15/2019 0:45,23.57,70.65,51.88,71,0,5.41
277,Srikakulam,IN,1547513124,1/15/2019 0:45,18.29,83.89,72.98,100,8,7.58
278,Srivardhan,IN,1547513060,1/15/2019 0:44,18.03,73.02,65.96,86,0,4.74
279,Tendukheda,IN,1547513115,1/15/2019 0:45,23.4,79.54,46.43,86,0,3.62
280,Tura,IN,1547513133,1/15/2019 0:45,25.52,90.21,46.57,78,0,2.51
281,Vaini,IN,1547510400,1/15/2019 0:00,15.34,74.49,57.2,71,0,4.56
282,Mitu,IR,1547513117,1/15/2019 0:45,36.2,46.09,30.68,84,36,5.35
283,Semnan,IR,1547513080,1/15/2019 0:44,35.58,53.39,37.57,79,0,10.16
284,Hofn,IS,1547512797,1/15/2019 0:39,64.25,-15.21,38.69,100,0,24.47
285,Vestmannaeyjar,IS,1547512860,1/15/2019 0:41,63.44,-20.27,39.1,100,48,18.1
286,Martinsicuro,IT,1547511540,1/15/2019 0:19,42.89,13.92,37.4,93,24,4.7
